symbol,shortName,sector_name,industry_name,sector_key,industry_key,exchange,regularMarketPrice,regularMarketChangePercent,marketCap,trailingPE,priceToBook,dividendYield,epsTrailingTwelveMonths,fiftyTwoWeekChangePercent,fiftyDayAverage,twoHundredDayAverage,averageDailyVolume3Month,averageAnalystRating,sharesOutstanding
INTS,"Intensity Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,4.0,1.65184,10811280.0,,1.01833,,-4.01,-46.462585,4.67424,7.66828,29644.0,,2702820.0
CMMB,Chemomab Therapeutics Ltd.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.5,0.0,10800567.0,,1.010101,,-1.12,-68.54167,1.70374,2.11071,43970.0,,7200378.0
APRE,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.828,4.33468,10252939.0,,0.23854798,,-1.49,-55.888893,0.85262,1.00957,388060.0,1.3 - Strong Buy,12382776.0
AIM,AIM ImmunoTech Inc.,Healthcare,Biotechnology,healthcare,biotechnology,ASE,0.3631,-5.17106,10066673.0,,-0.1139316,,-4.31,-95.64689,0.4606,1.2527201,28100391.0,,27724245.0
BCLI,BrainStorm Cell Therapeutics In,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.91,1.1111166,10041646.0,,-1.0055249,,-0.85,-23.728811,0.7564,0.6922,11078.0,,11034775.0
BRTX,"BioRestorative Therapies, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.3834,-6.25917,9768331.0,,3.2218487,,-1.06,-75.21212,0.28563,0.843768,11106296.0,,25478170.0
BLSIF,,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.06,0.0,9735260.0,1.5,0.802401,,0.04,43.884895,0.06,0.053777,0.0,,162254339.0
BETRF,BETTERLIFE PHARMA INC.,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.06,5.2631555,9713221.0,,-1.3289766,,-0.01,-5.000001,0.04772,0.04631,37003.0,,161887023.0
CVKD,"Cadrenal Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,3.06,-3.7735887,9419436.0,,4.267782,,-5.59,-69.27536,4.95376,8.405705,63127.0,1.0 - Strong Buy,3078247.0
BMNDF,BIOMIND LABS INC.,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.12,0.0,9308613.0,,-5.217391,,-0.01,20.000004,0.11229,0.071742,170.0,,77571773.0
CUBT,CURATIVE BIOTECHNOLOGY INC.,Healthcare,Biotechnology,healthcare,biotechnology,OID,1.2,-9.99167,9190330.0,,-1.459854,,-0.84,-9.909844,1.3289534,1.1437386,2037.0,,7658608.0
KAPA,"Kairos Pharma, Ltd.",Healthcare,Biotechnology,healthcare,biotechnology,ASE,0.4272,-0.881672,9146864.0,,1.7225807,,-0.3,-31.695724,0.52682,0.792915,123603.0,,21411198.0
RVPH,Reviva Pharmaceuticals Holdings,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.695,-0.42980242,9111712.0,,0.510654,,-3.33,-95.44978,0.6746128,5.6488385,570973.0,,13110377.0
IMRN,Immuron Limited,Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.11,-3.47826,9064638.0,,0.99192166,,-0.52,-38.502674,1.00908,1.23645,243404.0,,8166340.0
ADAPY,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.034,-14.999993,9011755.0,,-0.12686567,,-0.66,-84.18973,0.01734,0.043595,446303.0,,265051591.0
ARUXF,ACRUX,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.0169,0.0,8826605.0,,7.962871,,-0.0,-57.75,0.0116778,0.0122872,1790.0,,522284353.0
PRVCF,PreveCeutical Medical Inc.,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.01454,59.780212,8697638.0,,-2.0588193,,-0.0,-42.30159,0.0132376,0.0167073,17366.0,,598186959.0
NYMXF,Nymox Pharmaceutical Corp.,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.0901,-18.09091,8518067.0,,-1.2513889,,-0.05,26.013983,0.0821816,0.0713008,35664.0,,94540140.0
IBOGF,Universal Ibogaine Inc.,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.0272,-7.167236,8509752.0,,37.98458,,-0.01,44.29709,0.0341752,0.01372785,1433667.0,,312858516.0
PMCB,"PharmaCyte  Biotech, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.7763,1.06757,8334084.0,,0.2162998,,-0.89,-25.427187,0.75959,0.826903,190988.0,,10735649.0
BOLT,"Bolt Biotherapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,4.265,6.35909,8195483.0,,0.41343543,,-16.4,-28.5205,4.7749,5.139445,28504.0,,1921567.0
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.7,-2.7777834,8187648.0,,0.6903353,,-0.06,-39.999996,0.66346,1.038035,11867.0,,11696641.0
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,healthcare,biotechnology,NCM,6.45,-1.0736222,8164693.0,,1.3399231,,-8.91,-28.820961,6.6664,7.70964,4696.0,,1265844.0
ASBP,"Aspire Biopharma Holdings, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,6.17,-1.90779,7991594.0,,0.26711112,,-7.09,-34.479164,3.49824,5.71681,13692142.0,,1295234.0
MTVA,MetaVia Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.54,-1.91083,7953129.0,,0.876494,,-4.21,-78.97978,1.8454,5.366125,3815370.0,1.5 - Strong Buy,5164370.0
CURX,Curanex Pharmaceuticals Inc,Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.274,-1.29683,7765382.0,,21.076921,,-0.02,-93.08458,0.36212,0.80405,115757.0,,28340812.0
HCWB,HCW Biologics Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.08,-6.89654,7734042.0,,1.2616823,,-8.29,-73.93259,1.0145,1.824415,13109711.0,,7161150.0
IMNN,"Imunon, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.78,-1.1111101,7479770.0,,2.0794392,,-4.52,-83.57143,2.4726,3.59625,108632.0,,4202118.0
HMTXF,Hemostemix Inc,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.03744,0.0,7405498.0,,-1.8943294,,-0.01,-61.04058,0.0427956,0.05861025,4370.0,,197796448.0
MBCOF,MARVEL BIOSCIENCES CORP.,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.1098,-8.728179,7376423.0,,-3.5353093,,-0.02,3.2925725,0.1198804,0.121162,29561.0,,63028290.0
CELZ,Creative Medical Technology Hol,Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.97,2.07254,7282436.0,,1.1917726,,-2.07,-29.044115,2.234288,2.487693,68829.0,,3696668.0
ERNA,Ernexa Therapeutics Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,6.18,4.9236,7207937.0,0.0050895615,1.050663,,1214.25,-87.46809,7.372,20.67175,1674145.0,,1166333.0
NCNA,NuCana plc,Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.73,-5.2054806,7200210.0,0.0130991135,0.22065131,,132.07,-89.7191,2.0662,2.987325,43701.0,,4161971.0
LABT,Lakewood-Amedex Biotherapeutics,Healthcare,Biotechnology,healthcare,biotechnology,NCM,3.97,8.76712,6950108.0,,-1.4113047,,-3.26,-95.78035,19.140244,19.140244,264821.0,,1750657.0
SILO,"Silo Pharma, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,6.24,3.14049,6766899.0,,1.191067,,-5.85,-37.63608,6.4639,6.74335,288535.0,,1084439.0
APM,Aptorum Group Limited,Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.8284,-3.47238,6746288.0,,0.2918957,,-0.19,-14.285713,0.89784,1.16949,139111.0,,6346823.0
GOVX,"GeoVax Labs, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.29,-2.27273,6721499.0,,7.3714285,,-13.82,-94.113716,1.5777,6.26555,5173104.0,,5210465.0
CSCIF,COSCIENS Biopharma Inc,Healthcare,Biotechnology,healthcare,biotechnology,OQB,2.1,-1.4084605,6686733.0,,0.43649969,,-2.48,-36.417908,1.974,2.07495,3711.0,,3184159.0
PBM,Psyence Biomedical Ltd.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.91,-6.12903,6673523.0,,0.07344961,,-12.56,-98.39027,4.9872,46.45681,2661190.0,,2293307.0
XBIO,"Xenetic Biosciences, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.9,0.0,6644062.0,,0.8986675,,-1.19,-24.226803,3.11604,2.94597,15842.0,,2291056.0
XTLB,XTL Biopharmaceuticals Ltd.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.79,2.95203,6600046.0,,,,-3.6,-43.75,2.59,3.4575,1953655.0,,2365608.0
NXTC,"NextCure, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NMS,1.81,3.42857,6537893.0,,0.24439642,,-16.82,-68.7053,7.6449,9.80267,90914.0,1.3 - Strong Buy,3612096.0
CANF,Can-Fite Biopharma Ltd,Healthcare,Biotechnology,healthcare,biotechnology,ASE,3.05,-0.326797,6534768.0,,0.71395135,,-10.75,-85.56604,3.1572,5.87025,505078.0,,2142547.0
QNRX,"Quoin Pharmaceuticals, Ltd.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,3.25,-26.3039,6527358.0,,0.37117407,,-10.07,-52.884613,5.4362,9.38173,102763.0,1.3 - Strong Buy,2008418.0
CDIO,Cardio Diagnostics Holdings Inc,Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.2,9.45274,6510832.0,,0.731383,,-3.37,-39.939022,1.85526,2.855515,78891.0,,2959469.0
TGRP,TRON Group Inc.,Healthcare,Biotechnology,healthcare,biotechnology,OID,0.035,0.0,6440000.0,,-0.6862745,,-0.0,-12.5,0.0394,0.04782,6109.0,,184000000.0
CNSP,"CNS Pharmaceuticals, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,4.29,-3.5955024,6269616.0,,49.310345,,-24.12,-55.416668,4.43072,5.59402,1459127.0,,1461449.0
ACXP,"Acurx Pharmaceuticals, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.42,-5.96027,6102788.0,,0.68632185,,-3.79,-86.66078,2.0024,3.392925,136454.0,,4297738.0
GLWLF,Glow Lifetech Corp.,Healthcare,Biotechnology,healthcare,biotechnology,OID,0.0313,0.0,6023233.0,,2.8670485,,0.0,-10.571426,0.0348866,0.0379536,12669.0,,192435552.0
ELAB,PMGC Holdings Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.32,-2.22222,5997751.0,,0.20279615,,-150.06,-99.24736,2.2588,54.433346,8166772.0,,4543751.0
EVGN,Evogene Ltd.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.491,-1.6032096,5943288.0,,-2.012295,,-1.7,-63.235294,0.711,0.9775,527547.0,,12104457.0
BCAB,"BioAtla, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,3.57,-1.38121,5924607.0,,-0.15880075,,-41.56,-82.16749,4.1555,20.434725,49872.0,,1659554.0
MLEC,Moolec Science SA,Healthcare,Biotechnology,healthcare,biotechnology,NCM,8.0,0.12515931,5808944.0,,11.4449215,,-199.02,-92.60185,7.98138,9.088895,264465.0,,726118.0
APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,4.63,-2.52631,5769466.0,0.0031112875,0.47999173,,1488.13,-91.85528,4.9099,13.743305,38354.0,1.0 - Strong Buy,1246105.0
GNPX,"Genprex, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.521,-5.28995,5693078.0,,0.278312,,-5.06,-95.132744,0.85084,4.01526,665918.0,,10927213.0
SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.381,-2.30769,5648010.0,,1.2959185,,-1.45,-71.11111,0.649,1.27125,7673736.0,,14824174.0
PCSA,"Processa Pharmaceuticals, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.02,-2.88461,5591424.0,,2.1285563,,-4.07,-68.36502,2.6387,4.276265,66624.0,,2768032.0
CDT,CDT Equity Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.15,-23.3333,5587102.0,,-0.014778451,,-1177.89,-99.69388,1.907,43.417027,6912857.0,,4858350.0
ADIL,"Adial Pharmaceuticals, Inc",Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.55,-5.90406,5580596.0,,1.0353228,,-4.89,-56.64,1.9496,5.02645,485890.0,2.0 - Buy,2188469.0
BVAXF,BioVaxys Technology Corp.,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.1369,39.46617,5565556.0,,-1.5276034,,-0.17,-44.798386,0.1139972,0.13956085,105145.0,,40654172.0
PULM,"Pulmatrix, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.5,-2.5974,5478427.0,,2.074689,,-1.23,-77.48538,1.33154,2.943625,67634.0,,3652285.0
CHMMF,CHIMERIC THERAPEAUTICS LTD.,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.1,0.0,5472807.0,,-1.9270883,,-1.17,0.0,0.1,0.1,0.0,,54728067.0
ENVB,"Enveric Biosciences, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.35,1.50376,5438444.0,,0.50354344,,-22.74,-91.06183,2.57406,4.49476,3974078.0,,4028477.0
BITRF,BIOTRON,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.002,0.0,5403743.0,,2.8270552,,-0.0,-78.947365,0.009802,0.012761,14559.0,,2701871644.0
TCRT,"Alaunos Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.15,-0.462963,5250614.0,,1.6915815,,-2.12,-52.10643,2.5582,2.9011,16859.0,,2442146.0
MBIO,"Mustang Bio, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.6929,2.80415,5250453.0,,0.6104846,,-0.48,-34.563107,0.70686,1.05606,133673.0,,6732120.0
ALZN,"Alzamend Neuro, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.37,12.2951,5212495.0,,2.3867595,,-3.67,-57.931034,1.10864,1.867905,115426.0,,3804741.0
CLGN,CollPlant Biotechnologies Ltd.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.352,4.20367,5076985.0,,1.0383481,,-1.04,-76.76976,0.38446,1.326785,98645.0,,14423253.0
QPTFF,QUEST PHARMATECH INC,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.03,0.0,5073877.0,1.5,0.2724422,,0.02,125.5639,0.03048,0.0188775,1615.0,,169129247.0
LIMN,"Liminatus Pharma, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NGM,0.111,-2.1164,4981417.0,,-37.0,,-0.25,-99.52877,0.17924,0.74293,10398147.0,,44877633.0
IPCIQ,,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.15,0.0,4963900.0,,-0.38560414,,-0.09,0.0,0.15,0.15,0.0,,33092665.0
DRMA,"Dermata Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.23,0.0,4947236.0,,0.7716437,,-4.17,-80.35143,1.2593,2.41761,85932.0,,4022143.0
CPMV,Mosaic ImmunoEngineering Inc.,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.674,0.0,4881201.0,,-0.6376537,,-0.09,87.22222,0.66268,0.607505,293.0,,7242137.0
ZLDAF,ZELIRA THERAPEUTICS LTD,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.35,0.0,4834861.0,,-1.2938523,,-0.22,25.358164,0.3460976,0.3050779,21.0,,11897155.0
ENZC,Enzolytics Inc.,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.001,0.0,4831063.0,,-0.0015797789,,-2.5,66.666664,0.000609,0.0004265,11630410.0,,4831062901.0
RNAZ,"TransCode Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,4.855,-2.116936,4613716.0,,0.4307515,,-3.71,-34.72585,6.81668,9.118955,52824.0,,950302.0
SXTP,"60 Degrees Pharmaceuticals, Inc",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.68,-0.591722,4467603.0,,-0.9348914,,-6.76,-83.30039,1.5756,3.33495,157485.0,,2659288.0
CMND,Clearmind Medicine Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.97,-0.33557,4412086.0,,0.26341465,,-175.92,-99.172226,5.341,109.6166,2152067.0,,1485551.0
GLMD,Galmed Pharmaceuticals Ltd.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.572,1.40046,3775002.0,,0.23853213,,-2.39,-68.839775,0.63234,0.89163,3515906.0,3.0 - Hold,6599654.0
ARTL,"Artelo Biosciences, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.26,2.43902,4391780.0,,0.16544117,,-29.01,-93.30612,2.5678,6.259555,3309478.0,,3485540.0
AAGH,America Great Health,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.0002,0.0,4230542.0,,,,0.0,-33.333332,0.000118,0.000149,293185.0,,21152711608.0
ENSC,"Ensysce Biosciences, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.2751,0.769227,4227057.0,,-7.435135,,-3.11,-87.477066,0.34798,1.09639,2191196.0,,15365530.0
GPLL,"GPL Holdings, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,OID,0.0185,0.0,4197450.0,,-0.5967742,,-0.0,9150.0,0.018438,0.0250915,334.0,,226889221.0
KNBIF,Kane Biotech Inc.,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.02044,-18.240004,4191356.0,,-3.5654976,,-0.01,-41.600002,0.0239614,0.0262319,6953.0,,205056565.0
MTNB,"Matinas Biopharma Holdings, Inc",Healthcare,Biotechnology,healthcare,biotechnology,ASE,0.6501,3.02694,4164664.0,,1.3773305,,-1.97,-34.543568,0.6589,0.91866,153247.0,,6406191.0
REVB,"Revelation Biosciences, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.05,0.0,4103840.0,,0.31597954,,-1.32,-89.570915,1.0788,2.998495,69137.0,,3908420.0
FAMDF,Futura Medical Plc,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.007,0.0,4069294.0,,1.0582811,,-0.04,-94.61538,0.0165136,0.0242774,23169.0,,581327755.0
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,6.92,-0.717356,3966841.0,0.07056184,0.048621453,,98.07,-88.47553,6.82472,14.89588,1101334.0,,573243.0
ONCO,"Onconetix, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.07,12.7622,3949896.0,0.00077682594,0.025096754,,1377.4,-99.55654,3.8409,75.72122,1392767.0,,3691492.0
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.7503,-6.85288,3908248.0,,1.0139189,,-7.02,-94.40278,1.17776,5.45624,473872.0,,5208915.0
GLABF,GEMINA LABORATORIES LTD.,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.05,0.0,3828545.0,,-1.057892,,-0.03,-91.82873,0.05,0.12559405,0.0,,76570907.0
APTOF,Aptose Biosciences. Inc.,Healthcare,Biotechnology,healthcare,biotechnology,OQB,1.49,0.67567503,3803119.0,,-0.10968787,,-10.41,85.0,1.6666,1.5315,2129.0,,2552429.0
OZYMF,ORPHAZYME A/S,Healthcare,Biotechnology,healthcare,biotechnology,PNK,90.0,0.0,3721410.0,,1.3100665,,-2471.19,0.0,90.0,90.0,0.0,,41349.0
CASIF,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.18,20.0,3700057.0,,-0.099228226,,-2.59,-88.46153,0.1374,0.8219,15077.0,,20555873.0
BGMS,"Bio Green Med Solution, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.6665,-1.9853,3678717.0,0.13250495,0.5383683,,5.03,-87.74775,0.9906,1.8705,2378377.0,,5519456.0
XRTX,XORTX Therapeutics Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.08,0.9708729,3599575.0,,2.2559652,,-2.45,-50.95238,2.4251,2.8452,1276329.0,,1730565.0
BIXT,"Bioxytran, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.0315,13.309358,3597149.0,,-0.8076923,,-0.02,-73.37278,0.0328654,0.05393275,95735.0,,114195220.0
RLFTF,MindMaze Therapeutics Holding S,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.284,0.0,3588842.0,,0.91348106,,-1.7,-89.46587,0.44288,1.960095,3939.0,,12591919.0
MRES,Institute of Biomedical Researc,Healthcare,Biotechnology,healthcare,biotechnology,OID,0.0013,0.0,3515833.0,,,,-0.59,-87.37864,0.001664,0.0037414,1165536.0,,2704487420.0
PHRRF,PharmaTher Holdings Ltd.,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.038,-2.5641077,3458724.0,,8.97243,,-0.01,-86.55173,0.05148,0.088115,205227.0,,91019065.0
OPTEY,Opthea Limited,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.02,0.0,3419945.0,,0.1429797,,-1.02,-99.41349,0.03014,0.9647,20704.0,,170997272.0
AZTR,Azitra Inc,Healthcare,Biotechnology,healthcare,biotechnology,ASE,0.21,-8.69566,3400411.0,,0.32457495,,-0.95,-86.47059,0.21726,0.35148,11452270.0,,16192438.0
PPCB,"Propanc Biopharma, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.47,-0.675675,3349205.0,0.0025766871,0.13078292,,570.5,-98.573494,2.1558,16.035563,3046942.0,,2278371.0
ACUT,Accustem Sciences Inc.,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.2069,0.0,3325352.0,,-0.9759434,,-0.12,-76.64786,0.2728102,0.6655025,1818.0,,16072267.0
GRI,"GRI Bio, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.86,-0.534759,3293758.0,0.047827207,0.27957314,,38.89,-95.05291,2.241,20.488075,104363.0,,1770838.0
VIVS,"VivoSim Labs, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.13,0.0,3270806.0,0.64204544,0.66353494,,1.76,-26.623375,1.3426,2.06925,61883.0,,2894519.0
DCOY,Decoy Therapeutics Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,6.0,-5.51181,3191808.0,0.056185037,0.8231582,,106.79,-96.69811,6.1115,17.85979,19506.0,,531968.0
ETBI,Eastgate Biotech Corp.,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.003,0.0,3173572.0,,-1.0,,-0.01,-25.0,0.00192,0.0020295,104.0,,1057857377.0
BSFAF,BSF ENTERPRISE PLC,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.016,0.0,3099991.0,,0.047616698,,-0.01,-54.285717,0.016,0.030058,161.0,,193749437.0
VRAX,Virax Biolabs Group Limited,Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.1549,-4.96933,3086139.0,,0.19076355,,-1.22,-78.552635,0.17614,0.3444,31689450.0,,19923432.0
CLDI,"Calidi Biotherapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,ASE,0.156,-2.5,3012613.0,,0.377724,,-4.17,-94.202896,0.202,0.908285,5439072.0,,19311625.0
NMLSF,Restart Life Sciences Corp.,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.04912,0.0,3012399.0,,2.6717637,,-0.01,-0.5668044,0.0655152,0.0692934,823.0,,61327354.0
ATGGF,ACTINOGEN MEDICAL LTD,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.0008,0.0,2928873.0,,0.37694064,,-0.0,-96.0,0.005112,0.0259535,8887.0,,3661091613.0
SLXN,Silexion Therapeutics Corp,Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.71,0.37037,2881047.0,,3.1621938,,-59.7,-97.75281,5.7787,20.902025,638383.0,,1063117.0
LSBCF,"LakeShore Biopharma Co., Ltd.",Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.067,0.0,2761250.0,,0.018862773,,-0.77,-93.020836,0.05248,0.4417229,3815.0,,41212693.0
OGEN,Oragenics Inc.,Healthcare,Biotechnology,healthcare,biotechnology,ASE,0.588,1.7301,2653030.0,,0.41613588,,-4.95,-83.23699,0.6134,0.8763,61591.0,,4511957.0
BBLG,Bone Biologics Corp,Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.38,0.729926,2477458.0,,0.46076795,,-1.16,-67.3031,1.30558,1.63293,46775.0,,1795260.0
RKVTF,RAKOVINA THERAPEUTICS INC,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.09746,9.382714,2379351.0,,-6.0031104,,-0.29,-77.708145,0.0928648,0.11750745,3224.0,,24413624.0
VSBC,VITASPRING BIOMEDICAL CO LTD,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.0111,0.0,2298033.0,,-0.69374996,,-0.01,-98.89,0.0111,0.5401615,0.0,,207030030.0
VCNX,"Vaccinex, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.83,-24.545458,2221608.0,,-0.5347938,,-8.88,37.5,1.0242,0.89075,2804.0,,2676637.0
CYYNF,CYNATA THERAPEUTICS LTD,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.009,0.0,2191089.0,,0.9191552,,-0.03,-88.75,0.213752,0.1773,189.0,,243454369.0
ITRMF,Iterum Therapeutics plc,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.04,-4.7619057,2131663.0,,-0.26490065,,-0.72,-95.922325,0.03948,0.32525,15961527.0,,53291578.0
JAGX,"Jaguar Health, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.56,-1.91571,2130618.0,,-0.06716515,,-695.5,-97.44618,5.9676,33.812824,84893.0,,832273.0
PKTX,"ProtoKinetix, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.00538,-4.270462,2106701.0,,5.3799996,,0.0,-40.22222,0.0056826,0.00598195,37376.0,,391580152.0
BPTH,"Bio-Path Holdings, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.04,33.333336,2011898.0,,-0.04405286,,-1.14,-83.33333,0.0464,0.06425,32845.0,,50297451.0
BDRX,Biodexa Pharmaceuticals plc,Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.66,-11.6279,1984663.0,,0.07953819,,-3.3,-93.38462,3.42314,15.160285,763697.0,,746114.0
HEPA,"Hepion Pharmaceuticals, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.066,29.411766,1921874.0,0.054999996,4.7142854,,1.2,-34.615387,0.06142,0.060655,22301.0,,29119317.0
NIRVF,,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.08,0.0,1825864.0,8.0,-3.5989752,,0.01,-3.9961576,0.076448,0.07791875,16.0,,22823301.0
LOBEF,LOBE SCIENCES LTD.,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.0063,4.999999,1789845.0,,8.662414,,-0.02,185.7143,0.008326,0.004975,87101.0,,284102518.0
RDTCF,RAPID DOSE THERAPEUTICS CORP,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.0132,0.0,1779612.0,,-0.37184626,,-0.01,-90.52405,0.0715012,0.10211555,1244.0,,134819129.0
VAXX,"Vaxxinity, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.014,0.0,1774985.0,,0.13207547,,-6.3,13900.0,0.003362,0.0038295,17290.0,,112910552.0
